Date,Base,Currency,Rate
2019-02-14,EUR,EUR,1.0000
2019-02-14,EUR,PLN,4.3382
2019-02-14,EUR,USD,1.1268
2019-02-14,USD,PLN,3.8371
2019-02-14,USD,EUR,0.8854
2019-02-14,USD,USD,1.0000
